PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Add users and assign roles link contains the help for app licenses",,"Link til Tilføj brugere, og tildel roller, som indeholder hjælpen til applicenser",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create search topics to gather data link contains the help for creating a new search topic in order to listen to social media conversations",,"Link til Opret søgeemner for at indsamle data, som indeholder hjælpen til oprettelse af et nyt søgeemne for at lytte til samtaler på sociale medier",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set solution defaults link contains the help for global settings",,"Link til Angiv standardløsninger, som indeholder hjælpen til globale indstillinger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set up streams in social center link contains the help for creating streams and keeping track of live data streams in social center",,"Link til Indstil strømme i Social Center, som indeholder hjælpen til oprette strømme og til at holde styr på live-datastrømme i Social Center",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set solution defaults",,"Angiv standardløsninger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add users and assign roles",,"Tilføj brugere, og tildel roller",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create search topics to gather data",,"Opret søgeemner for at indsamle data",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create an alert link contains the help to help you stay up to date with alerts",,"Link til Opret en vigtig besked, som indeholder hjælpen til, hvordan du holder dig opdateret med vigtige beskeder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set your user preferences link contains the help to set your preferences for the user interface",,"Link til Indstil dine brugerindstillinger, som indeholder hjælpen til indstilling af dine præferencer for brugergrænsefladen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start analyzing data link contains the help to start analyzing social data using widgets",,"Link til Start dataanalyse, som indeholder hjælpen til at starte analyse af sociale data ved hjælp af widgets",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set your user preferences",,"Indstil dine brugerindstillinger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start analyzing data",,"Start dataanalyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create an alert",,"Opret en vigtig besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To re-open this page, click the help icon in the nav bar from anywhere in the application and select “First things first“.",,"Hvis du vil genåbne denne side, skal du klikke på hjælpeikonet på navigationslinjen fra et vilkårligt sted i programmet og vælge “Vi starter med begyndelsen“.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add and share social profiles",,"Tilføj og del sociale profiler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set up streams in Social Center",,"Indstil strømme i Social Center",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Close. ",,"Luk ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Take a few moments to look at key scenarios according to your user role.",,"Brug et øjeblik på at se på vigtige scenarier i forhold til din brugerrolle.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your configuration role is %{config_role}. Here's a list of activities to get you started:",,"Din konfigurationsrolle er %{config_role}. Her er en liste over aktiviteter, der kan få dig i gang:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage data quality link contains the help for quality management of your search results",,"Link til Administrer datakvalitet, som indeholder hjælpen til kvalitetsstyring af dine søgeresultater",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage data quality",,"Administrer datakvalitet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Visit the Help Center to learn more about Dynamics 365 AI for Market Insights.",,"Besøg Hjælpecenter for at få mere at vide om Dynamics 365 AI for Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Work with your inbox and shared streams in Social Center",,"Arbejd med din indbakke og delte strømme i Social Center",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add social profiles link contains the help for managing social profiles",,"Link til Tilføj sociale profiler, som indeholder hjælpen til administration af sociale profiler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add social profiles",,"Tilføj sociale profiler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your interaction role is %{interaction_role}. Find out what you can do:",,"Din interaktionsrolle er %{interaction_role}. Find ud af, hvad du kan foretage dig:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Share of voice of intentions in your data set.",,"Kransediagram. Deling af synspunkter vedr. hensigter i dit datasæt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Intention: %{intention}",,"Hensigt: %{intention}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share: %{intentionsShare}%",,"Del: %{intentionsShare} %",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts: %{postsCount}",,"Indlæg: %{postsCount}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Others",,"Andre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} posts are labeled with %{intention} intention",,"%{smart_count} indlæg er mærket med hensigt %{intention}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Intentions",,"Hensigter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Probable actions that people are taking or will take in the context of their social posts, such as purchase, complaint, support, and so on.",,"Sandsynlige handlinger, som personer foretager eller vil foretage i forbindelse med deres sociale opslag, f.eks. køb, reklamation, support, osv.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Total posts matching data set",,"Samlet antal indlæg, der svarer til datasæt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location",,"Lokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author location",,"Forfatterlokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Displays location coverage data in your data set.",,"Kransediagram. Viser data for lokationsdækningen i dit datasæt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume}% have author location",,"%{volume} % har forfatterlokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume}% have post location",,"%{volume} % har indlægslokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume}% have no location",,"%{volume} % har ingen lokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post location",,"Indlægslokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location Coverage",,"Lokationsdækning",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the coverage of location data in your current data set",,"Se dækningen af lokationsdata i det aktuelle datasæt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location Insights",,"Lokationsindsigt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Map. Get insights about the location of posts.",,"Kort. Få indsigt i lokationen for indlæg.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index:",,"Synspunktsindeks:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume} posts",,"%{volume} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume} search interest",,"%{volume} søgeinteresse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume} post |||| %{volume} posts",,"%{volume} indlæg |||| %{volume} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend:",,"Tendens:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get insights about where people are posting from",,"Få indsigt i, hvor folk sender indlæg fra",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Latitude",,"Breddegrad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Longitude",,"Længdegrad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Locations mentioned",,"Lokationer, der er omtalt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Locations that are mentioned in social posts (not the location of who wrote the posts).",,"Lokationer, der er nævnt i sociale opslag (ikke lokationen for den, der har skrevet opslagene).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Buzz Volume",,"Emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clusters",,"Klynger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post",,"Indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Mentions",,"Omtaler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Mentions or handles that appear in tweets.",,"Omtaler eller handles, der vises i tweets.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no data available in this section for your data set.",,"Der findes ingen tilgængelige data i denne sektion til dit datasæt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} filter is active |||| %{smart_count} filters are active",,"%{smart_count} filter er aktivt |||| %{smart_count} filtre er aktive",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Orgs mentioned",,"Organisationer, der er nævnt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Names of organizations, companies, or brands mentioned in social posts.",,"Navne på organisationer, virksomheder eller brands, der er nævnt i sociale opslag.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date/time: %{value}",,"Dato og klokkeslæt: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Displays sentiment score for posts with a known sentiment value.",,"Kransediagram. Viser synspunktsresultat for indlæg med en kendt synspunktsværdi.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"index",,"indeks",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index: %{value}",,"Synspunktsindeks: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index change: %{value}",,"Ændring i synspunktsindeks: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"negative",,"negativt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"neutral",,"neutralt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"positive",,"positivt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment",,"Synspunkt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the overall sentiment score for posts with known sentiment value",,"Se det overordnede synspunktsresultat for indlæg med en kendt synspunktsværdi",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"change",,"skift",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Overview",,"Oversigt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"People mentioned",,"Personer, der er nævnt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Names of individuals who are mentioned in social posts (not who wrote the posts themselves).",,"Navne på enkeltpersoner, der er nævnt i sociale opslag (ikke dem, der har skrevet opslagene).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Word cloud. Get insights about what people post about most.",,"Ordsky. Få indsigt i, hvilke emner folk skriver flest indlæg om.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Buzz",,"Emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment/Buzz",,"Synspunkt/emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend/Buzz",,"Tendens/emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases",,"Sætninger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Common words or phrases appearing in social posts.",,"Almindelige ord eller udtryk, der vises i sociale opslag.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List. Displays the top phrases sorted by sources (based on volume).",,"Liste. Viser de vigtigste sætninger sorteret efter kilde (baseret på mængde).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any phrases available for any sources in the current data set. Try selecting another topic or change your filters.",,"Der er ingen tilgængelige sætninger for nogen kilder i det aktuelle datasæt. Prøv at vælge et andet emne, eller skift dine filtre.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases by Source",,"Sætninger efter kilde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add channel filter: %{name}",,"Tilføj kanalfilter: %{name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add phrase filter: %{name}",,"Tilføj sætningsfilter: %{name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See significant phrases sorted by sources (based on volume)",,"Se betydningsfulde sætninger sorteret efter kilde (baseret på mængde)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List. Displays the top phrases by country/region (based on volume).",,"Liste. Viser de vigtigste sætninger sorteret efter land/område (baseret på mængde).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any phrases available for any country/region. Try selecting another topic or change your filters.",,"Der er ingen tilgængelige sætninger for noget land/område. Prøv at vælge et andet emne, eller skift dine filtre.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases by Country/Region",,"Sætninger efter land/område",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add location filter: %{name}",,"Tilføj lokationsfilter: %{name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See significant phrases sorted by countries/regions (based on volume)",,"Se betydningsfulde sætninger sorteret efter land/område (baseret på mængde)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Line chart. Displays the number of posts per top phrase in the selected time frame.",,"Kurvediagram. Viser antallet af indlæg pr. vigtigste sætning i den valgte tidsramme.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases History",,"Oversigt over sætninger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See how the volume of posts per top phrase has changed in the selected time frame",,"Se, hvordan mængden af indlæg pr. vigtigste sætning har ændret sig i den valgte tidsramme",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add phrase filter: %{phrase}",,"Tilføj sætningsfilter: %{phrase}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"posts",,"indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} post |||| %{count} posts",,"%{count} indlæg |||| %{count} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Hide post list",,"Skjul indlægsliste",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show post list",,"Vis indlægsliste",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} author |||| %{smart_count} authors",,"%{smart_count} forfatter |||| %{smart_count} forfattere",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} author |||| %{count} authors",,"%{count} forfatter |||| %{count} forfattere",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Displays the number of unique authors per source.",,"Kransediagram. Viser antallet af entydige forfattere pr. kilde.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authors: %{authorsCount}",,"Forfattere: %{authorsCount}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share: %{authorsShare}%",,"Del: %{authorsShare} %",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Source: %{channel}",,"Kilde: %{channel}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authors by Source",,"Forfattere efter kilde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the number of unique authors per source",,"Se antallet af entydige forfattere pr. kilde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"authors",,"forfattere",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"If you want to perform sentiment analysis, your data set needs to contain posts with a sentiment value.",,"Hvis du vil udføre en synspunktsanalyse, skal dit datasæt indeholde indlæg med en synspunktsværdi.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To continue with your previous analysis, click the browser's back button.",,"Klik på knappen Tilbage i browseren for at fortsætte med din tidligere analyse.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment is available for %{languages}.",,"Synspunkt er tilgængeligt på %{languages}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List. Displays the sentiment index of your top categories.",,"Liste. Viser synspunktsindekset for dine vigtigste kategorier.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Categories",,"Kategorier",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment by Category",,"Synspunkt efter kategori",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the sentiment index for your top categories",,"Se synspunktsindekset for dine vigtigste kategorier",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Zero-centered bar chart. Displays the sentiment index of your top categories.",,"Nul-centreret liggende søjlediagram. Viser synspunktsindekset for dine vigtigste kategorier.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Zero-centered bar chart. Displays the sentiment index of each country/region.",,"Nul-centreret liggende søjlediagram. Viser synspunktsindekset for hvert land/område.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment by Country/Region",,"Synspunkt efter land/område",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
